rank_order,rank,name,scores_overall,scores_overall_rank,scores_teaching,scores_teaching_rank,scores_research,scores_research_rank,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,record_type,member_level,url,nid,location,stats_number_students,stats_student_staff_ratio,stats_pc_intl_students,stats_female_male_ratio
,0,New York Genome Center ad Columbia Univeristy,,,,,,,,,,,,,,,,,,,,,
,0,Columbia University in the City of New York,,,,,,,,,,,,,,,,,,,,,
,0,Memorial Sloan-Kettering Cancer Center,,,,,,,,,,,,,,,,,,,,,
,0,Johns Hopkins School of Medicine,,,,,,,,,,,,,,,,,,,,,
,0,NIH,,,,,,,,,,,,,,,,,,,,,
,201,University of Utah School of Medicine,,,,,,,,,,,,,,,,,,,,,
,1,Duke University Medical Center,,,,,,,,,,,,,,,,,,,,,
,101,University of Colorado School of Medicine,,,,,,,,,,,,,,,,,,,,,
,101,University of Western Ontario,,,,,,,,,,,,,,,,,,,,,
,0,"Howard Hughes Medical Institute and Institute of Genetic Medicine, Johns Hopkins University School of Medicine",,,,,,,,,,,,,,,,,,,,,
,51,Icahn School of Medicine at Mount Sinai,,,,,,,,,,,,,,,,,,,,,
,0,Yale University School of Medicine,,,,,,,,,,,,,,,,,,,,,
,351,Rutgers Univeristy,,,,,,,,,,,,,,,,,,,,,
,0,Washington University School of Medicine,,,,,,,,,,,,,,,,,,,,,
,51,Weizmann Institute of Science,,,,,,,,,,,,,,,,,,,,,
,51,Vollum Institute,,,,,,,,,,,,,,,,,,,,,
,0,"Howard Hughes Medical Institute, Columbia University",,,,,,,,,,,,,,,,,,,,,
,0,Stanford University Medical Center,,,,,,,,,,,,,,,,,,,,,
,0,Max Planck Institute of Molecular Physiology,,,,,,,,,,,,,,,,,,,,,
,0,University of Minnesota,,,,,,,,,,,,,,,,,,,,,
,0,Albert Einstein College of Medicine,,,,,,,,,,,,,,,,,,,,,
,0,Max Planck Institute of Molecular Cell Biology and Genetics,,,,,,,,,,,,,,,,,,,,,
,0,"Ragon Institute of MGH, MIT and Harvard",,,,,,,,,,,,,,,,,,,,,
,0,Max Planck Institute for Heart and Lung Research,,,,,,,,,,,,,,,,,,,,,
,0,"Ragon Institute of MGH, MIT and Harvard",,,,,,,,,,,,,,,,,,,,,
,0,The Broad Institute of MIT and Harvard,,,,,,,,,,,,,,,,,,,,,
,0,UT Southwestern Medical Center,,,,,,,,,,,,,,,,,,,,,
,0,University of Texas Southwestern Medical Center,,,,,,,,,,,,,,,,,,,,,
,0,Harvard School of Public Health,,,,,,,,,,,,,,,,,,,,,
,0,Stanford University School of Medicine,,,,,,,,,,,,,,,,,,,,,
,0,The Rockefeller University,,,,,,,,,,,,,,,,,,,,,
,0,National Institutes of Health,,,,,,,,,,,,,,,,,,,,,
,0,Max-Planck Institute for Chemical Ecology,,,,,,,,,,,,,,,,,,,,,
